# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,322580
# meta,0,73728,time_signature,3/4
# meta,0,110208,time_signature,2/4
# meta,1,0,meta_04,violin
# meta,1,110208,meta_04,pizzicato strings
# meta,1,122496,meta_04,violin
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,91,G6,68448,68544,96,101,0
1,0,77,F5,68544,68640,96,101,0
1,0,93,A6,68544,68640,96,101,0
1,0,79,G5,68640,68736,96,101,0
1,0,95,B6,68640,68736,96,101,0
1,0,81,A5,68736,68832,96,101,0
1,0,97,C#7,68736,68832,96,101,0
1,0,83,B5,68832,68928,96,101,0
1,0,98,D7,68832,68928,96,101,0
1,0,84,C6,68928,69024,96,101,0
1,0,100,E7,68928,69024,96,101,0
1,0,86,D6,69024,69120,96,101,0
1,0,101,F7,69024,69108,84,101,0
1,0,55,G3,69120,69696,576,101,0
1,0,71,B4,69120,69624,504,101,0
1,0,57,A3,69696,69792,96,101,0
1,0,72,C5,69696,69792,96,101,0
1,0,59,B3,69792,69888,96,101,0
1,0,74,D5,69792,69888,96,101,0
1,0,60,C4,69888,69984,96,101,0
1,0,76,E5,69888,69984,96,101,0
1,0,62,D4,69984,70080,96,101,0
1,0,77,F5,69984,70080,96,101,0
1,0,64,E4,70080,70176,96,101,0
1,0,79,G5,70080,70176,96,101,0
1,0,65,F4,70176,70272,96,101,0
1,0,81,A5,70176,70272,96,101,0
1,0,67,G4,70272,70368,96,101,0
1,0,83,B5,70272,70368,96,101,0
1,0,69,A4,70368,70464,96,101,0
1,0,84,C6,70368,70464,96,101,0
1,0,71,B4,70464,70560,96,101,0
1,0,86,D6,70464,70560,96,101,0
1,0,72,C5,70560,70656,96,101,0
1,0,88,E6,70560,70656,96,101,0
1,0,74,D5,70656,71232,576,101,0
1,0,89,F6,70656,71232,576,101,0
1,0,72,C5,71232,71328,96,101,0
1,0,88,E6,71232,71328,96,101,0
1,0,71,B4,71328,71424,96,101,0
1,0,86,D6,71328,71412,84,101,0
1,0,72,C5,71424,72000,576,101,0
1,0,88,E6,71424,71928,504,101,0
1,0,71,B4,72000,72096,96,101,0
1,0,88,E6,72000,72096,96,101,0
1,0,69,A4,72096,72180,84,101,0
1,0,84,C6,72096,72192,96,101,0
1,0,62,D4,72192,72360,168,101,0
1,0,77,F5,72192,72384,192,101,0
1,0,64,E4,72384,72480,96,101,0
1,0,76,E5,72384,72480,96,101,0
1,0,65,F4,72480,72576,96,101,0
1,0,74,D5,72480,72576,96,101,0
1,0,64,E4,72576,72672,96,101,0
1,0,72,C5,72576,72672,96,101,0
1,0,69,A4,72672,72768,96,101,0
1,0,74,D5,72672,72768,96,101,0
1,0,64,E4,72768,72864,96,101,0
1,0,71,B4,72768,72864,96,101,0
1,0,68,G#4,72864,72960,96,101,0
1,0,71,B4,72864,72948,84,101,0
1,0,69,A4,72960,73344,384,101,0
1,0,57,A3,73344,73512,168,101,0
1,0,88,E6,73728,73856,128,81,0
1,0,89,F6,73856,73984,128,81,0
1,0,88,E6,73984,74096,112,81,0
1,0,84,C6,74112,74448,336,81,0
1,0,81,A5,74496,74624,128,81,0
1,0,83,B5,74624,74752,128,81,0
1,0,81,A5,74752,74864,112,81,0
1,0,83,B5,74880,74976,96,81,0
1,0,84,C6,74976,75072,96,81,0
1,0,83,B5,75072,75156,84,81,0
1,0,80,G#5,75168,75296,128,81,0
1,0,81,A5,75296,75424,128,81,0
1,0,80,G#5,75424,75536,112,81,0
1,0,76,E5,75552,75648,96,81,0
1,0,77,F5,75648,75744,96,81,0
1,0,76,E5,75744,75828,84,81,0
1,0,64,E4,75840,76008,168,81,0
1,0,88,E6,76032,76160,128,81,0
1,0,89,F6,76160,76288,128,81,0
1,0,88,E6,76288,76400,112,81,0
1,0,84,C6,76416,76752,336,81,0
1,0,57,A3,76800,76928,128,81,0
1,0,59,B3,76928,77056,128,81,0
1,0,57,A3,77056,77168,112,81,0
1,0,59,B3,77184,77280,96,81,0
1,0,60,C4,77280,77376,96,81,0
1,0,59,B3,77376,77460,84,81,0
1,0,64,E4,77472,77600,128,81,0
1,0,65,F4,77600,77728,128,81,0
1,0,64,E4,77728,77840,112,81,0
1,0,68,G#4,77856,77952,96,81,0
1,0,69,A4,77952,78048,96,81,0
1,0,68,G#4,78048,78132,84,81,0
1,0,64,E4,78144,78312,168,81,0
1,0,88,E6,78336,78464,128,81,0
1,0,89,F6,78464,78592,128,81,0
1,0,88,E6,78592,78704,112,81,0
1,0,84,C6,78720,79056,336,81,0
1,0,81,A5,79104,79232,128,81,0
1,0,83,B5,79232,79360,128,81,0
1,0,81,A5,79360,79472,112,81,0
1,0,83,B5,79488,79584,96,81,0
1,0,84,C6,79584,79680,96,81,0
1,0,83,B5,79680,79764,84,81,0
1,0,80,G#5,79776,79904,128,81,0
1,0,81,A5,79904,80032,128,81,0
1,0,80,G#5,80032,80144,112,81,0
1,0,76,E5,80160,80256,96,81,0
1,0,77,F5,80256,80352,96,81,0
1,0,76,E5,80352,80436,84,81,0
1,0,64,E4,80448,80616,168,81,0
1,0,88,E6,80640,80768,128,81,0
1,0,89,F6,80768,80896,128,81,0
1,0,88,E6,80896,81008,112,81,0
1,0,84,C6,81024,81360,336,81,0
1,0,57,A3,81408,81536,128,81,0
1,0,59,B3,81536,81664,128,81,0
1,0,57,A3,81664,81776,112,81,0
1,0,59,B3,81792,81888,96,81,0
1,0,60,C4,81888,81984,96,81,0
1,0,59,B3,81984,82068,84,81,0
1,0,64,E4,82080,82208,128,81,0
1,0,65,F4,82208,82336,128,81,0
1,0,64,E4,82336,82448,112,81,0
1,0,68,G#4,82464,82560,96,81,0
1,0,69,A4,82560,82656,96,81,0
1,0,68,G#4,82656,82740,84,81,0
1,0,64,E4,82752,82920,168,81,0
1,0,88,E6,82944,83072,128,81,0
1,0,89,F6,83072,83200,128,81,0
1,0,88,E6,83200,83312,112,81,0
1,0,85,C#6,83328,83664,336,81,0
1,0,81,A5,83712,83840,128,81,0
1,0,83,B5,83840,83968,128,81,0
1,0,81,A5,83968,84080,112,81,0
1,0,86,D6,84096,84192,96,81,0
1,0,88,E6,84192,84288,96,81,0
1,0,86,D6,84288,84372,84,81,0
1,0,69,A4,84384,84480,96,81,0
1,0,65,F4,84480,84576,96,81,0
1,0,69,A4,84576,84660,84,81,0
1,0,65,F4,84672,84768,96,81,0
1,0,67,G4,84768,84864,96,81,0
1,0,65,F4,84864,84948,84,81,0
1,0,62,D4,84960,85056,96,81,0
1,0,64,E4,85056,85152,96,81,0
1,0,62,D4,85152,85236,84,81,0
1,0,86,D6,85248,85360,112,81,0
1,0,88,E6,85376,85488,112,81,0
1,0,86,D6,85504,85616,112,81,0
1,0,83,B5,85632,85968,336,81,0
1,0,79,G5,86016,86128,112,81,0
1,0,81,A5,86144,86256,112,81,0
1,0,79,G5,86272,86384,112,81,0
1,0,84,C6,86400,86484,84,81,0
1,0,86,D6,86496,86580,84,81,0
1,0,84,C6,86592,86676,84,81,0
1,0,67,G4,86688,86772,84,81,0
1,0,69,A4,86784,86868,84,81,0
1,0,67,G4,86880,86964,84,81,0
1,0,64,E4,86976,87060,84,81,0
1,0,65,F4,87072,87156,84,81,0
1,0,64,E4,87168,87252,84,81,0
1,0,60,C4,87264,87348,84,81,0
1,0,62,D4,87360,87444,84,81,0
1,0,60,C4,87456,87540,84,81,0
1,0,86,D6,87552,87664,112,81,0
1,0,88,E6,87680,87792,112,81,0
1,0,86,D6,87808,87920,112,81,0
1,0,89,F6,87936,88272,336,81,0
1,0,62,D4,88320,88432,112,81,0
1,0,64,E4,88448,88560,112,81,0
1,0,62,D4,88576,88688,112,81,0
1,0,84,C6,88704,88816,112,81,0
1,0,86,D6,88832,88944,112,81,0
1,0,84,C6,88960,89072,112,81,0
1,0,88,E6,89088,89424,336,81,0
1,0,60,C4,89472,89584,112,81,0
1,0,62,D4,89600,89712,112,81,0
1,0,60,C4,89728,89840,112,81,0
1,0,86,D6,89856,89940,84,81,0
1,0,88,E6,89952,90036,84,81,0
1,0,86,D6,90048,90132,84,81,0
1,0,59,B3,90144,90228,84,81,0
1,0,60,C4,90240,90324,84,81,0
1,0,59,B3,90336,90420,84,81,0
1,0,83,B5,90432,90516,84,81,0
1,0,84,C6,90528,90612,84,81,0
1,0,83,B5,90624,90708,84,81,0
1,0,56,G#3,90720,90804,84,81,0
1,0,57,A3,90816,90900,84,81,0
1,0,56,G#3,90912,90996,84,81,0
1,0,57,A3,91008,91120,112,81,0
1,0,59,B3,91136,91248,112,81,0
1,0,57,A3,91264,91376,112,81,0
1,0,81,A5,91392,91520,128,81,0
1,0,83,B5,91520,91648,128,81,0
1,0,81,A5,91648,91760,112,81,0
1,0,57,A3,91776,91944,168,81,0
1,0,69,A4,92160,92448,288,97,0
1,0,72,C5,92160,92448,288,97,0
1,0,72,C5,92448,92736,288,97,0
1,0,76,E5,92448,92544,96,97,0
1,0,76,E5,92544,93216,672,101,0
1,0,71,B4,92736,93024,288,97,0
1,0,74,D5,92736,93024,288,97,0
1,0,69,A4,93024,93312,288,97,0
1,0,72,C5,93024,93312,288,97,0
1,0,68,G#4,93312,93600,288,97,0
1,0,71,B4,93312,93600,288,97,0
1,0,76,E5,93312,93504,192,101,0
1,0,83,B5,93504,93888,384,101,0
1,0,71,B4,93600,93888,288,97,0
1,0,76,E5,93600,93888,288,97,0
1,0,66,F#4,93888,94176,288,97,0
1,0,69,A4,93888,94176,288,97,0
1,0,76,E5,93888,94272,384,101,0
1,0,68,G#4,94176,94428,252,97,0
1,0,71,B4,94176,94428,252,97,0
1,0,69,A4,94464,94716,252,97,0
1,0,72,C5,94464,94716,252,97,0
1,0,72,C5,94752,95004,252,97,0
1,0,76,E5,94752,94848,96,97,0
1,0,76,E5,94848,95520,672,97,0
1,0,71,B4,95040,95292,252,97,0
1,0,74,D5,95040,95292,252,97,0
1,0,69,A4,95328,95580,252,97,0
1,0,72,C5,95328,95580,252,97,0
1,0,68,G#4,95616,95868,252,97,0
1,0,71,B4,95616,95868,252,97,0
1,0,76,E5,95616,95868,252,97,0
1,0,65,F4,95904,96156,252,97,0
1,0,75,D#5,95904,96156,252,97,0
1,0,81,A5,95904,96156,252,97,0
1,0,64,E4,96192,96444,252,97,0
1,0,76,E5,96192,96444,252,97,0
1,0,80,G#5,96192,96444,252,97,0
1,0,64,E4,96480,96732,252,97,0
1,0,71,B4,96480,96732,252,97,0
1,0,76,E5,96480,96732,252,97,0
1,0,69,A4,96768,97056,288,97,0
1,0,72,C5,96768,97056,288,97,0
1,0,72,C5,97056,97344,288,97,0
1,0,76,E5,97056,97152,96,97,0
1,0,76,E5,97152,97824,672,101,0
1,0,71,B4,97344,97632,288,97,0
1,0,74,D5,97344,97632,288,97,0
1,0,69,A4,97632,97920,288,97,0
1,0,72,C5,97632,97920,288,97,0
1,0,68,G#4,97920,98208,288,97,0
1,0,71,B4,97920,98208,288,97,0
1,0,76,E5,97920,98112,192,101,0
1,0,83,B5,98112,98496,384,101,0
1,0,71,B4,98208,98496,288,97,0
1,0,76,E5,98208,98496,288,97,0
1,0,66,F#4,98496,98784,288,97,0
1,0,69,A4,98496,98784,288,97,0
1,0,76,E5,98496,98880,384,101,0
1,0,68,G#4,98784,99036,252,97,0
1,0,71,B4,98784,99036,252,97,0
1,0,69,A4,99072,99324,252,97,0
1,0,72,C5,99072,99324,252,97,0
1,0,72,C5,99360,99612,252,97,0
1,0,76,E5,99360,99456,96,97,0
1,0,76,E5,99456,100128,672,97,0
1,0,71,B4,99648,99900,252,97,0
1,0,74,D5,99648,99900,252,97,0
1,0,69,A4,99936,100188,252,97,0
1,0,72,C5,99936,100188,252,97,0
1,0,68,G#4,100224,100476,252,97,0
1,0,71,B4,100224,100476,252,97,0
1,0,76,E5,100224,100476,252,97,0
1,0,65,F4,100512,100764,252,97,0
1,0,75,D#5,100512,100764,252,97,0
1,0,81,A5,100512,100764,252,97,0
1,0,64,E4,100800,101052,252,97,0
1,0,76,E5,100800,101052,252,97,0
1,0,80,G#5,100800,101052,252,97,0
1,0,64,E4,101088,101340,252,97,0
1,0,71,B4,101088,101340,252,97,0
1,0,76,E5,101088,101340,252,97,0
1,0,69,A4,101376,101628,252,97,0
1,0,73,C#5,101376,101628,252,97,0
1,0,71,B4,101664,101916,252,97,0
1,0,74,D5,101664,101916,252,97,0
1,0,76,E5,101760,101952,192,97,0
1,0,73,C#5,101952,102204,252,97,0
1,0,76,E5,101952,102432,480,97,0
1,0,69,A4,102240,102492,252,97,0
1,0,73,C#5,102240,102492,252,97,0
1,0,62,D4,102528,103200,672,97,0
1,0,77,F5,102528,102780,252,97,0
1,0,86,D6,102528,102780,252,97,0
1,0,79,G5,102816,103068,252,97,0
1,0,88,E6,102816,103068,252,97,0
1,0,81,A5,103104,103356,252,97,0
1,0,89,F6,103104,103356,252,97,0
1,0,77,F5,103392,103644,252,97,0
1,0,86,D6,103392,103644,252,97,0
1,0,62,D4,103680,103932,252,97,0
1,0,71,B4,103680,103932,252,97,0
1,0,64,E4,103968,104220,252,97,0
1,0,72,C5,103968,104220,252,97,0
1,0,55,G3,104064,104736,672,97,0
1,0,65,F4,104256,104508,252,97,0
1,0,74,D5,104256,104508,252,97,0
1,0,62,D4,104544,104796,252,97,0
1,0,71,B4,104544,104796,252,97,0
1,0,60,C4,104832,105084,252,97,0
1,0,76,E5,104832,105084,252,97,0
1,0,62,D4,105120,105372,252,97,0
1,0,77,F5,105120,105372,252,97,0
1,0,67,G4,105216,105888,672,97,0
1,0,64,E4,105408,105660,252,97,0
1,0,79,G5,105408,105660,252,97,0
1,0,60,C4,105696,105948,252,97,0
1,0,76,E5,105696,105948,252,97,0
1,0,77,F5,105984,106236,252,97,0
1,0,74,D5,106272,106524,252,97,0
1,0,62,D4,106368,107040,672,97,0
1,0,71,B4,106368,107040,672,97,0
1,0,76,E5,106560,106812,252,97,0
1,0,77,F5,106848,107100,252,97,0
1,0,60,C4,107136,107388,252,81,0
1,0,72,C5,107136,107388,252,81,0
1,0,76,E5,107136,107388,252,81,0
1,0,59,B3,107424,107676,252,81,0
1,0,71,B4,107424,107676,252,81,0
1,0,74,D5,107424,107676,252,81,0
1,0,57,A3,107712,107964,252,81,0
1,0,69,A4,107712,107964,252,81,0
1,0,72,C5,107712,107964,252,81,0
1,0,57,A3,108000,108252,252,81,0
1,0,67,G4,108000,108252,252,81,0
1,0,73,C#5,108000,108252,252,81,0
1,0,62,D4,108288,108540,252,81,0
1,0,65,F4,108288,108540,252,81,0
1,0,74,D5,108288,108540,252,81,0
1,0,63,D#4,108576,108828,252,81,0
1,0,72,C5,108576,108828,252,81,0
1,0,81,A5,108576,108828,252,81,0
1,0,64,E4,108864,109116,252,81,0
1,0,72,C5,108864,109116,252,81,0
1,0,81,A5,108864,109116,252,81,0
1,0,64,E4,109152,109404,252,81,0
1,0,71,B4,109152,109404,252,81,0
1,0,80,G#5,109152,109404,252,81,0
1,0,69,A4,109440,109824,384,81,0
1,0,72,C5,109440,109824,384,81,0
1,0,81,A5,109440,109824,384,81,0
1,0,57,A3,109824,109992,168,81,0
1,0,84,C6,110208,110292,84,81,0
1,0,81,A5,110304,110400,96,81,0
1,0,76,E5,110400,110496,96,81,0
1,0,72,C5,110496,110580,84,81,0
1,0,69,A4,110592,110688,96,81,0
1,0,76,E5,110688,110772,84,81,0
1,0,72,C5,110784,110880,96,81,0
1,0,69,A4,110880,110976,96,81,0
1,0,83,B5,110976,111060,84,81,0
1,0,80,G#5,111072,111168,96,81,0
1,0,76,E5,111168,111264,96,81,0
1,0,86,D6,111264,111348,84,81,0
1,0,83,B5,111360,111456,96,81,0
1,0,76,E5,111456,111552,96,81,0
1,0,80,G#5,111552,111636,84,81,0
1,0,76,E5,111648,111744,96,81,0
1,0,84,C6,111744,111828,84,81,0
1,0,81,A5,111840,111936,96,81,0
1,0,76,E5,111936,112032,96,81,0
1,0,72,C5,112032,112116,84,81,0
1,0,69,A4,112128,112224,96,81,0
1,0,76,E5,112224,112308,84,81,0
1,0,72,C5,112320,112416,96,81,0
1,0,69,A4,112416,112512,96,81,0
1,0,83,B5,112512,112596,84,81,0
1,0,80,G#5,112608,112704,96,81,0
1,0,76,E5,112704,112800,96,81,0
1,0,76,E5,112800,112896,96,81,0
1,0,71,B4,112896,112992,96,81,0
1,0,67,G4,112992,113076,84,81,0
1,0,64,E4,113088,113280,192,81,0
1,0,84,C6,113280,113364,84,81,0
1,0,81,A5,113376,113472,96,81,0
1,0,76,E5,113472,113568,96,81,0
1,0,72,C5,113568,113652,84,81,0
1,0,69,A4,113664,113760,96,81,0
1,0,76,E5,113760,113844,84,81,0
1,0,72,C5,113856,113952,96,81,0
1,0,69,A4,113952,114048,96,81,0
1,0,83,B5,114048,114132,84,81,0
1,0,80,G#5,114144,114240,96,81,0
1,0,76,E5,114240,114336,96,81,0
1,0,86,D6,114336,114420,84,81,0
1,0,83,B5,114432,114528,96,81,0
1,0,76,E5,114528,114624,96,81,0
1,0,80,G#5,114624,114708,84,81,0
1,0,76,E5,114720,114816,96,81,0
1,0,84,C6,114816,114900,84,81,0
1,0,81,A5,114912,115008,96,81,0
1,0,76,E5,115008,115104,96,81,0
1,0,72,C5,115104,115188,84,81,0
1,0,69,A4,115200,115296,96,81,0
1,0,76,E5,115296,115380,84,81,0
1,0,72,C5,115392,115488,96,81,0
1,0,69,A4,115488,115584,96,81,0
1,0,83,B5,115584,115668,84,81,0
1,0,80,G#5,115680,115776,96,81,0
1,0,76,E5,115776,115872,96,81,0
1,0,76,E5,115872,115968,96,81,0
1,0,71,B4,115968,116064,96,81,0
1,0,67,G4,116064,116148,84,81,0
1,0,64,E4,116160,116352,192,81,0
1,0,88,E6,116352,116436,84,81,0
1,0,85,C#6,116448,116544,96,81,0
1,0,81,A5,116544,116640,96,81,0
1,0,76,E5,116640,116724,84,81,0
1,0,72,C5,116736,116820,84,81,0
1,0,69,A4,116832,116928,96,81,0
1,0,67,G4,116928,117012,84,81,0
1,0,64,E4,117024,117120,96,81,0
1,0,65,F4,117120,117204,84,81,0
1,0,62,D4,117216,117312,96,81,0
1,0,86,D6,117312,117396,84,81,0
1,0,81,A5,117408,117504,96,81,0
1,0,77,F5,117504,117588,84,81,0
1,0,74,D5,117600,117696,96,81,0
1,0,65,F4,117696,117780,84,81,0
1,0,62,D4,117792,117888,96,81,0
1,0,86,D6,117888,117972,84,81,0
1,0,83,B5,117984,118080,96,81,0
1,0,79,G5,118080,118176,96,81,0
1,0,77,F5,118176,118272,96,81,0
1,0,74,D5,118272,118356,84,81,0
1,0,71,B4,118368,118464,96,81,0
1,0,65,F4,118464,118548,84,81,0
1,0,62,D4,118560,118656,96,81,0
1,0,64,E4,118656,118740,84,81,0
1,0,60,C4,118752,118848,96,81,0
1,0,84,C6,118848,118932,84,81,0
1,0,79,G5,118944,119040,96,81,0
1,0,76,E5,119040,119124,84,81,0
1,0,72,C5,119136,119232,96,81,0
1,0,64,E4,119232,119316,84,81,0
1,0,60,C4,119328,119424,96,81,0
1,0,83,B5,119424,119508,84,81,0
1,0,81,A5,119520,119616,96,81,0
1,0,80,G#5,119616,119712,96,81,0
1,0,77,F5,119712,119796,84,81,0
1,0,76,E5,119808,119904,96,81,0
1,0,74,D5,119904,119988,84,81,0
1,0,72,C5,120000,120096,96,81,0
1,0,71,B4,120096,120192,96,81,0
1,0,69,A4,120192,120288,96,81,0
1,0,67,G4,120288,120372,84,81,0
1,0,65,F4,120384,120480,96,81,0
1,0,64,E4,120480,120576,96,81,0
1,0,62,D4,120576,120672,96,81,0
1,0,60,C4,120672,120756,84,81,0
1,0,59,B3,120768,120864,96,81,0
1,0,57,A3,120864,120960,96,81,0
1,0,65,F4,120960,121044,84,81,0
1,0,62,D4,121056,121152,96,81,0
1,0,81,A5,121152,121236,84,81,0
1,0,77,F5,121248,121344,96,81,0
1,0,68,G#4,121344,121428,84,81,0
1,0,64,E4,121440,121536,96,81,0
1,0,83,B5,121536,121620,84,81,0
1,0,79,G5,121632,121728,96,81,0
1,0,81,A5,121728,121812,84,81,0
1,0,76,E5,121824,121920,96,81,0
1,0,72,C5,121920,122004,84,81,0
1,0,69,A4,122016,122112,96,81,0
1,0,57,A3,122112,122304,192,81,0
1,0,93,A6,122496,123072,576,81,0
1,0,88,E6,123072,123168,96,81,0
1,0,96,C7,123168,123264,96,81,0
1,0,95,B6,123264,123360,96,81,0
1,0,93,A6,123360,123456,96,81,0
1,0,92,G#6,123456,123552,96,81,0
1,0,90,F#6,123552,123648,96,81,0
1,0,88,E6,123648,123744,96,81,0
1,0,90,F#6,123744,123840,96,81,0
1,0,92,G#6,123840,123924,84,81,0
1,0,88,E6,123936,124020,84,81,0
1,0,93,A6,124032,124416,384,81,0
1,0,93,A6,124416,124512,96,81,0
1,0,95,B6,124512,124608,96,81,0
1,0,96,C7,124608,124704,96,81,0
1,0,98,D7,124704,124800,96,81,0
1,0,99,D#7,124800,125052,252,81,0
1,0,100,E7,125088,125172,84,81,0
1,0,88,E6,125184,125520,336,81,0
1,0,93,A6,125568,126144,576,81,0
1,0,88,E6,126144,126240,96,81,0
1,0,96,C7,126240,126336,96,81,0
1,0,95,B6,126336,126432,96,81,0
1,0,93,A6,126432,126528,96,81,0
1,0,92,G#6,126528,126624,96,81,0
1,0,90,F#6,126624,126720,96,81,0
1,0,88,E6,126720,126816,96,81,0
1,0,90,F#6,126816,126912,96,81,0
1,0,92,G#6,126912,126996,84,81,0
1,0,88,E6,127008,127092,84,81,0
1,0,93,A6,127104,127488,384,81,0
1,0,93,A6,127488,127584,96,81,0
1,0,95,B6,127584,127680,96,81,0
1,0,96,C7,127680,127776,96,81,0
1,0,98,D7,127776,127872,96,81,0
1,0,99,D#7,127872,128124,252,81,0
1,0,100,E7,128160,128244,84,81,0
1,0,88,E6,128256,128592,336,81,0
1,0,93,A6,128640,128976,336,81,0
1,0,93,A6,129024,129108,84,81,0
1,0,100,E7,129120,129204,84,81,0
1,0,97,C#7,129216,129300,84,81,0
1,0,93,A6,129312,129396,84,81,0
1,0,91,G6,129408,129492,84,81,0
1,0,88,E6,129504,129588,84,81,0
1,0,85,C#6,129600,129684,84,81,0
1,0,81,A5,129696,129780,84,81,0
1,0,79,G5,129792,129876,84,81,0
1,0,77,F5,129888,129972,84,81,0
1,0,76,E5,129984,130068,84,81,0
1,0,74,D5,130080,130164,84,81,0
1,0,91,G6,130176,130512,336,81,0
1,0,91,G6,130560,130644,84,81,0
1,0,98,D7,130656,130740,84,81,0
1,0,95,B6,130752,130836,84,81,0
1,0,91,G6,130848,130932,84,81,0
1,0,89,F6,130944,131028,84,81,0
1,0,86,D6,131040,131124,84,81,0
1,0,83,B5,131136,131220,84,81,0
1,0,79,G5,131232,131316,84,81,0
1,0,77,F5,131328,131412,84,81,0
1,0,76,E5,131424,131508,84,81,0
1,0,74,D5,131520,131604,84,81,0
1,0,72,C5,131616,131700,84,81,0
1,0,89,F6,131712,132048,336,81,0
1,0,89,F6,132096,132180,84,81,0
1,0,86,D6,132192,132276,84,81,0
1,0,83,B5,132288,132372,84,81,0
1,0,81,A5,132384,132468,84,81,0
1,0,80,G#5,132480,132564,84,81,0
1,0,76,E5,132576,132660,84,81,0
1,0,74,D5,132672,132756,84,81,0
1,0,71,B4,132768,132852,84,81,0
1,0,72,C5,132864,132948,84,81,0
1,0,76,E5,132960,133044,84,81,0
1,0,81,A5,133056,133140,84,81,0
1,0,79,G5,133152,133236,84,81,0
1,0,77,F5,133248,133332,84,81,0
1,0,86,D6,133344,133428,84,81,0
1,0,83,B5,133440,133524,84,81,0
1,0,81,A5,133536,133620,84,81,0
1,0,80,G#5,133632,133716,84,81,0
1,0,95,B6,133728,133812,84,81,0
1,0,91,G6,133824,133908,84,81,0
1,0,88,E6,133920,133972,52,81,0
1,0,92,G#6,133972,134009,37,81,0
1,0,93,A6,134016,134400,384,81,0
1,0,81,A5,134400,134568,168,81,0
1,0,60,C4,134784,134880,96,101,0
1,0,64,E4,134784,134880,96,101,0
1,0,69,A4,134880,134964,84,101,0
1,0,76,E5,134880,134964,84,101,0
1,0,60,C4,134976,135072,96,101,0
1,0,65,F4,134976,135072,96,101,0
1,0,69,A4,135072,135156,84,101,0
1,0,76,E5,135072,135156,84,101,0
1,0,59,B3,135168,135264,96,101,0
1,0,68,G#4,135168,135264,96,101,0
1,0,71,B4,135264,135348,84,101,0
1,0,76,E5,135264,135348,84,101,0
1,0,57,A3,135360,135456,96,101,0
1,0,64,E4,135360,135456,96,101,0
1,0,72,C5,135456,135540,84,101,0
1,0,76,E5,135456,135540,84,101,0
1,0,56,G#3,135552,135600,48,101,0
1,0,59,B3,135600,135648,48,101,0
1,0,60,C4,135648,135696,48,101,0
1,0,67,G4,135696,135744,48,101,0
1,0,71,B4,135744,135792,48,101,0
1,0,76,E5,135792,135840,48,101,0
1,0,79,G5,135840,135888,48,101,0
1,0,83,B5,135888,135930,42,101,0
1,0,88,E6,135936,136020,84,101,0
1,0,91,G6,136032,136116,84,101,0
1,0,95,B6,136128,136212,84,101,0
1,0,100,E7,136224,136308,84,101,0
1,0,60,C4,136320,136404,84,101,0
1,0,64,E4,136320,136404,84,101,0
1,0,69,A4,136416,136500,84,101,0
1,0,76,E5,136416,136500,84,101,0
1,0,60,C4,136512,136596,84,101,0
1,0,65,F4,136512,136596,84,101,0
1,0,69,A4,136608,136692,84,101,0
1,0,76,E5,136608,136692,84,101,0
1,0,59,B3,136704,136788,84,101,0
1,0,68,G#4,136704,136788,84,101,0
1,0,76,E5,136800,136884,84,101,0
1,0,83,B5,136800,136884,84,101,0
1,0,57,A3,136896,136980,84,101,0
1,0,64,E4,136896,136980,84,101,0
1,0,72,C5,136992,137076,84,101,0
1,0,81,A5,136992,137076,84,101,0
1,0,56,G#3,137088,137172,84,101,0
1,0,64,E4,137088,137172,84,101,0
1,0,88,E6,137184,137268,84,101,0
1,0,83,B5,137280,137364,84,101,0
1,0,79,G5,137376,137460,84,101,0
1,0,76,E5,137472,137556,84,101,0
1,0,71,B4,137568,137652,84,101,0
1,0,67,G4,137664,137748,84,101,0
1,0,64,E4,137760,137844,84,101,0
1,0,60,C4,137856,137952,96,101,0
1,0,64,E4,137856,137952,96,101,0
1,0,69,A4,137952,138036,84,101,0
1,0,76,E5,137952,138036,84,101,0
1,0,60,C4,138048,138144,96,101,0
1,0,65,F4,138048,138144,96,101,0
1,0,69,A4,138144,138228,84,101,0
1,0,76,E5,138144,138228,84,101,0
1,0,59,B3,138240,138336,96,101,0
1,0,68,G#4,138240,138336,96,101,0
1,0,71,B4,138336,138420,84,101,0
1,0,76,E5,138336,138420,84,101,0
1,0,57,A3,138432,138528,96,101,0
1,0,64,E4,138432,138528,96,101,0
1,0,72,C5,138528,138612,84,101,0
1,0,76,E5,138528,138612,84,101,0
1,0,56,G#3,138624,138672,48,101,0
1,0,59,B3,138672,138720,48,101,0
1,0,60,C4,138720,138768,48,101,0
1,0,67,G4,138768,138816,48,101,0
1,0,71,B4,138816,138864,48,101,0
1,0,76,E5,138864,138912,48,101,0
1,0,79,G5,138912,138960,48,101,0
1,0,83,B5,138960,139002,42,101,0
1,0,88,E6,139008,139092,84,101,0
1,0,91,G6,139104,139188,84,101,0
1,0,95,B6,139200,139284,84,101,0
1,0,100,E7,139296,139380,84,101,0
1,0,60,C4,139392,139476,84,101,0
1,0,64,E4,139392,139476,84,101,0
1,0,69,A4,139488,139572,84,101,0
1,0,76,E5,139488,139572,84,101,0
1,0,60,C4,139584,139668,84,101,0
1,0,65,F4,139584,139668,84,101,0
