# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.1           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,434782
# meta,0,75264,tempo,389610
# meta,1,0,meta_03,right:solo
# meta,2,0,meta_03,left:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,42,F#2,41856,41952,96,62,0
2,1,50,D3,41856,41952,96,62,0
2,1,41,F2,41952,42048,96,62,0
1,0,64,E4,42048,42144,96,62,0
2,1,42,F#2,42048,42216,168,62,0
1,0,66,F#4,42240,42336,96,62,0
2,1,35,B1,42240,42432,192,62,0
1,0,62,D4,42432,42528,96,62,0
1,0,66,F#4,42624,42720,96,62,0
2,1,42,F#2,42624,42720,96,62,0
2,1,50,D3,42624,42720,96,62,0
2,1,41,F2,42720,42816,96,62,0
1,0,71,B4,42816,42912,96,62,0
2,1,42,F#2,42816,42984,168,62,0
1,0,69,A4,43008,43104,96,62,0
2,1,38,D2,43008,43200,192,62,0
1,0,66,F#4,43200,43296,96,62,0
1,0,57,A3,43392,43488,96,62,0
1,0,62,D4,43392,43488,96,62,0
2,1,45,A2,43392,43488,96,62,0
2,1,54,F#3,43392,43488,96,62,0
2,1,44,G#2,43488,43584,96,62,0
1,0,66,F#4,43584,43680,96,62,0
2,1,45,A2,43584,43752,168,62,0
1,0,69,A4,43776,44448,672,62,0
2,1,38,D2,43776,43968,192,62,0
1,0,57,A3,44160,44496,336,90,0
1,0,62,D4,44160,44496,336,90,0
2,1,45,A2,44160,44256,96,62,0
2,1,54,F#3,44160,44256,96,62,0
2,1,44,G#2,44256,44352,96,62,0
2,1,45,A2,44352,44520,168,62,0
1,0,71,B4,44544,44640,96,62,0
2,1,35,B1,44544,44736,192,62,0
1,0,73,C#5,44736,44832,96,62,0
1,0,66,F#4,44928,45264,336,90,0
1,0,74,D5,44928,45024,96,90,0
2,1,42,F#2,44928,45024,96,62,0
2,1,50,D3,44928,45024,96,62,0
2,1,41,F2,45024,45120,96,62,0
1,0,76,E5,45120,45216,96,90,0
2,1,42,F#2,45120,45288,168,62,0
1,0,78,F#5,45312,45408,96,62,0
2,1,35,B1,45312,45504,192,62,0
1,0,74,D5,45504,45600,96,62,0
1,0,66,F#4,45696,46032,336,90,0
1,0,78,F#5,45696,45888,192,90,0
