# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.14.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,RH:1
# meta,1,0,meta_04,church organ
# meta,2,0,meta_03,LH:
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,55,G3,151296,151392,96,90,0
1,0,81,A5,151392,151488,96,90,0
2,1,60,C4,151392,151488,96,90,0
1,0,79,G5,151488,151584,96,90,0
2,1,58,A#3,151488,151584,96,90,0
1,0,78,F#5,151584,151680,96,90,0
2,1,57,A3,151584,151680,96,90,0
1,0,79,G5,151680,151968,288,90,0
2,1,58,A#3,151680,151776,96,90,0
2,1,60,C4,151776,151872,96,90,0
2,1,58,A#3,151872,151968,96,90,0
1,0,77,F5,151968,152064,96,90,0
2,1,57,A3,151968,152064,96,90,0
1,0,75,D#5,152064,152160,96,90,0
2,1,55,G3,152064,152160,96,90,0
1,0,77,F5,152160,152256,96,90,0
2,1,57,A3,152160,152256,96,90,0
1,0,74,D5,152256,152352,96,90,0
2,1,53,F3,152256,152352,96,90,0
1,0,75,D#5,152352,152448,96,90,0
2,1,55,G3,152352,152448,96,90,0
1,0,73,C#5,152448,152832,384,90,0
2,1,52,E3,152448,152832,384,90,0
1,0,70,A#4,152544,152640,96,90,0
1,0,69,A4,152640,152736,96,90,0
1,0,67,G4,152736,152832,96,90,0
1,0,69,A4,152832,153216,384,90,0
1,0,74,D5,152832,153216,384,90,0
2,1,54,F#3,152832,153216,384,90,0
2,1,63,D#4,152928,153024,96,90,0
2,1,62,D4,153024,153120,96,90,0
2,1,60,C4,153120,153216,96,90,0
1,0,66,F#4,153216,153600,384,90,0
1,0,72,C5,153216,153600,384,90,0
2,1,50,D3,153216,153600,384,90,0
2,1,62,D4,153216,153312,96,90,0
2,1,60,C4,153312,153408,96,90,0
2,1,58,A#3,153408,153504,96,90,0
2,1,57,A3,153504,153600,96,90,0
1,0,67,G4,153600,153696,96,90,0
1,0,70,A#4,153600,153984,384,90,0
2,1,55,G3,153600,153984,384,90,0
1,0,65,F4,153696,153792,96,90,0
1,0,63,D#4,153792,153888,96,90,0
1,0,62,D4,153888,153984,96,90,0
1,0,61,C#4,153984,154176,192,90,0
1,0,69,A4,153984,154176,192,90,0
2,1,57,A3,153984,154080,96,90,0
2,1,58,A#3,154080,154176,96,90,0
1,0,64,E4,154176,154368,192,90,0
1,0,73,C#5,154176,154368,192,90,0
2,1,57,A3,154176,154272,96,90,0
2,1,55,G3,154272,154368,96,90,0
1,0,65,F4,154368,154560,192,90,0
1,0,74,D5,154368,154560,192,90,0
2,1,53,F3,154368,154464,96,90,0
2,1,55,G3,154464,154560,96,90,0
1,0,67,G4,154560,154752,192,90,0
1,0,76,E5,154560,154752,192,90,0
2,1,52,E3,154560,154656,96,90,0
2,1,57,A3,154656,154752,96,90,0
1,0,69,A4,154752,154848,96,90,0
1,0,77,F5,154752,155136,384,90,0
2,1,50,D3,154752,155136,384,90,0
1,0,67,G4,154848,154944,96,90,0
1,0,69,A4,154944,155040,96,90,0
1,0,74,D5,154944,155520,576,90,0
1,0,65,F4,155040,155136,96,90,0
1,0,76,E5,155136,155904,768,90,0
2,1,67,G4,155136,155232,96,90,0
2,1,69,A4,155232,155328,96,90,0
2,1,67,G4,155328,155424,96,90,0
2,1,69,A4,155424,155520,96,90,0
1,0,73,C#5,155520,155904,384,90,0
2,1,70,A#4,155520,155616,96,90,0
2,1,69,A4,155616,155712,96,90,0
2,1,67,G4,155712,155808,96,90,0
2,1,69,A4,155808,155904,96,90,0
1,0,69,A4,155904,156000,96,90,0
1,0,74,D5,155904,156480,576,90,0
2,1,65,F4,155904,156000,96,90,0
1,0,70,A#4,156000,156096,96,90,0
2,1,67,G4,156000,156096,96,90,0
1,0,67,G4,156096,156192,96,90,0
2,1,64,E4,156096,156192,96,90,0
1,0,69,A4,156192,156288,96,90,0
2,1,65,F4,156192,156288,96,90,0
1,0,65,F4,156288,156480,192,90,0
2,1,62,D4,156288,156384,96,90,0
2,1,60,C4,156384,156480,96,90,0
1,0,69,A4,156480,156672,192,90,0
1,0,77,F5,156480,156672,192,90,0
2,1,58,A#3,156480,156576,96,90,0
2,1,57,A3,156576,156672,96,90,0
1,0,67,G4,156672,156864,192,90,0
1,0,79,G5,156672,156864,192,90,0
2,1,58,A#3,156672,156768,96,90,0
2,1,57,A3,156768,156864,96,90,0
1,0,69,A4,156864,157056,192,90,0
1,0,74,D5,156864,157056,192,90,0
2,1,55,G3,156864,156960,96,90,0
2,1,53,F3,156960,157056,96,90,0
1,0,67,G4,157056,157248,192,90,0
1,0,73,C#5,157056,157248,192,90,0
2,1,52,E3,157056,157152,96,90,0
2,1,53,F3,157152,157248,96,90,0
1,0,65,F4,157248,157440,192,90,0
1,0,74,D5,157248,157440,192,90,0
2,1,52,E3,157248,157344,96,90,0
2,1,50,D3,157344,157440,96,90,0
1,0,67,G4,157440,157632,192,90,0
1,0,76,E5,157440,157632,192,90,0
2,1,49,C#3,157440,157536,96,90,0
2,1,45,A2,157536,157632,96,90,0
1,0,65,F4,157632,157824,192,90,0
1,0,74,D5,157632,157824,192,90,0
2,1,50,D3,157632,157728,96,90,0
2,1,45,A2,157728,157824,96,90,0
1,0,64,E4,157824,158016,192,90,0
1,0,73,C#5,157824,158016,192,90,0
2,1,52,E3,157824,157920,96,90,0
2,1,45,A2,157920,158016,96,90,0
1,0,69,A4,158016,158208,192,90,0
1,0,74,D5,158016,158208,192,90,0
2,1,53,F3,158016,158112,96,90,0
2,1,45,A2,158112,158208,96,90,0
1,0,70,A#4,158208,158400,192,90,0
1,0,76,E5,158208,158400,192,90,0
2,1,55,G3,158208,158304,96,90,0
2,1,45,A2,158304,158400,96,90,0
1,0,69,A4,158400,158592,192,90,0
1,0,74,D5,158400,158592,192,90,0
2,1,53,F3,158400,158496,96,90,0
2,1,45,A2,158496,158592,96,90,0
1,0,67,G4,158592,158784,192,90,0
1,0,73,C#5,158592,158784,192,90,0
2,1,52,E3,158592,158688,96,90,0
2,1,45,A2,158688,158784,96,90,0
1,0,65,F4,158784,158976,192,90,0
1,0,74,D5,158784,158976,192,90,0
2,1,50,D3,158784,158880,96,90,0
2,1,45,A2,158880,158976,96,90,0
1,0,69,A4,158976,159168,192,90,0
1,0,76,E5,158976,159168,192,90,0
2,1,49,C#3,158976,159072,96,90,0
2,1,57,A3,159072,159168,96,90,0
1,0,76,E5,159168,159360,192,90,0
1,0,79,G5,159168,159360,192,90,0
2,1,45,A2,159168,159264,96,90,0
2,1,57,A3,159264,159360,96,90,0
1,0,74,D5,159360,159552,192,90,0
1,0,77,F5,159360,159552,192,90,0
2,1,50,D3,159360,159456,96,90,0
2,1,57,A3,159456,159552,96,90,0
1,0,69,A4,159552,159744,192,90,0
1,0,74,D5,159552,159744,192,90,0
2,1,53,F3,159552,159648,96,90,0
2,1,62,D4,159648,159744,96,90,0
1,0,67,G4,159744,159936,192,90,0
1,0,70,A#4,159744,159936,192,90,0
2,1,53,F3,159744,159840,96,90,0
2,1,62,D4,159840,159936,96,90,0
1,0,67,G4,159936,160128,192,90,0
1,0,76,E5,159936,160128,192,90,0
2,1,52,E3,159936,160032,96,90,0
2,1,61,C#4,160032,160128,96,90,0
1,0,69,A4,160128,160320,192,90,0
1,0,74,D5,160128,160320,192,90,0
2,1,53,F3,160128,160224,96,90,0
2,1,62,D4,160224,160320,96,90,0
1,0,65,F4,160320,160512,192,90,0
1,0,74,D5,160320,160512,192,90,0
2,1,50,D3,160320,160416,96,90,0
2,1,62,D4,160416,160512,96,90,0
1,0,73,C#5,160512,160896,384,90,0
2,1,57,A3,160512,162240,1728,90,0
2,1,64,E4,160512,160608,96,90,0
2,1,69,A4,160608,160704,96,90,0
2,1,67,G4,160704,160800,96,90,0
2,1,69,A4,160800,160896,96,90,0
1,0,74,D5,160896,161088,192,90,0
2,1,65,F4,160896,160992,96,90,0
2,1,69,A4,160992,161088,96,90,0
1,0,76,E5,161088,161280,192,90,0
2,1,64,E4,161088,161184,96,90,0
2,1,69,A4,161184,161280,96,90,0
1,0,77,F5,161280,161472,192,90,0
2,1,62,D4,161280,161376,96,90,0
2,1,69,A4,161376,161472,96,90,0
1,0,76,E5,161472,161664,192,90,0
2,1,61,C#4,161472,161568,96,90,0
2,1,69,A4,161568,161664,96,90,0
1,0,77,F5,161664,161856,192,90,0
2,1,62,D4,161664,161760,96,90,0
2,1,69,A4,161760,161856,96,90,0
1,0,73,C#5,161856,162048,192,90,0
2,1,64,E4,161856,161952,96,90,0
2,1,69,A4,161952,162048,96,90,0
1,0,74,D5,162048,162240,192,90,0
2,1,65,F4,162048,162144,96,90,0
2,1,69,A4,162144,162240,96,90,0
1,0,73,C#5,162240,162432,192,90,0
2,1,57,A3,162240,167040,4800,90,0
2,1,69,A4,162336,162432,96,90,0
1,0,74,D5,162432,162624,192,90,0
2,1,59,B3,162432,162528,96,90,0
2,1,69,A4,162528,162624,96,90,0
1,0,76,E5,162624,162816,192,90,0
2,1,61,C#4,162624,162720,96,90,0
2,1,69,A4,162720,162816,96,90,0
1,0,77,F5,162816,163008,192,90,0
2,1,62,D4,162816,162912,96,90,0
2,1,69,A4,162912,163008,96,90,0
1,0,76,E5,163008,163200,192,90,0
2,1,61,C#4,163008,163104,96,90,0
2,1,69,A4,163104,163200,96,90,0
1,0,77,F5,163200,163392,192,90,0
2,1,62,D4,163200,163296,96,90,0
2,1,69,A4,163296,163392,96,90,0
1,0,79,G5,163392,163584,192,90,0
2,1,64,E4,163392,163488,96,90,0
2,1,69,A4,163488,163584,96,90,0
1,0,81,A5,163584,163680,96,90,0
2,1,65,F4,163584,163776,192,90,0
1,0,82,A#5,163680,163776,96,90,0
1,0,79,G5,163776,163872,96,90,0
2,1,64,E4,163776,163968,192,90,0
1,0,81,A5,163872,163968,96,90,0
1,0,77,F5,163968,164064,96,90,0
2,1,62,D4,163968,164160,192,90,0
1,0,79,G5,164064,164160,96,90,0
1,0,76,E5,164160,164256,96,90,0
2,1,67,G4,164160,164352,192,90,0
1,0,77,F5,164256,164352,96,90,0
1,0,74,D5,164352,164448,96,90,0
2,1,65,F4,164352,164544,192,90,0
1,0,69,A4,164448,164544,96,90,0
1,0,73,C#5,164544,164640,96,90,0
2,1,64,E4,164544,164736,192,90,0
1,0,69,A4,164640,164736,96,90,0
1,0,74,D5,164736,164832,96,90,0
2,1,65,F4,164736,164928,192,90,0
1,0,69,A4,164832,164928,96,90,0
1,0,76,E5,164928,165024,96,90,0
2,1,61,C#4,164928,165120,192,90,0
1,0,69,A4,165024,165120,96,90,0
1,0,77,F5,165120,165216,96,90,0
2,1,62,D4,165120,165312,192,90,0
1,0,69,A4,165216,165312,96,90,0
1,0,76,E5,165312,165408,96,90,0
2,1,61,C#4,165312,165504,192,90,0
1,0,69,A4,165408,165504,96,90,0
1,0,77,F5,165504,165600,96,90,0
2,1,62,D4,165504,165696,192,90,0
1,0,69,A4,165600,165696,96,90,0
1,0,79,G5,165696,165792,96,90,0
2,1,59,B3,165696,165888,192,90,0
1,0,69,A4,165792,165888,96,90,0
1,0,81,A5,165888,165984,96,90,0
2,1,61,C#4,165888,166080,192,90,0
1,0,69,A4,165984,166080,96,90,0
1,0,76,E5,166080,166176,96,90,0
2,1,67,G4,166080,166272,192,90,0
1,0,69,A4,166176,166272,96,90,0
1,0,77,F5,166272,166368,96,90,0
2,1,65,F4,166272,166464,192,90,0
1,0,69,A4,166368,166464,96,90,0
1,0,79,G5,166464,166560,96,90,0
2,1,62,D4,166464,166656,192,90,0
1,0,69,A4,166560,166656,96,90,0
1,0,81,A5,166656,167040,384,90,0
2,1,61,C#4,166656,167040,384,90,0
3,2,57,A3,166752,166848,96,90,0
3,2,55,G3,166848,166944,96,90,0
3,2,57,A3,166944,167040,96,90,0
3,2,53,F3,167040,167136,96,90,0
3,2,57,A3,167136,167232,96,90,0
3,2,52,E3,167232,167328,96,90,0
3,2,57,A3,167328,167424,96,90,0
3,2,50,D3,167424,167520,96,90,0
3,2,57,A3,167520,167616,96,90,0
3,2,49,C#3,167616,167712,96,90,0
3,2,57,A3,167712,167808,96,90,0
3,2,50,D3,167808,167904,96,90,0
3,2,57,A3,167904,168000,96,90,0
3,2,52,E3,168000,168096,96,90,0
3,2,57,A3,168096,168192,96,90,0
3,2,53,F3,168192,168288,96,90,0
3,2,57,A3,168288,168384,96,90,0
3,2,45,A2,168384,168480,96,90,0
3,2,57,A3,168480,168576,96,90,0
3,2,47,B2,168576,168672,96,90,0
3,2,57,A3,168672,168768,96,90,0
3,2,49,C#3,168768,168864,96,90,0
3,2,57,A3,168864,168960,96,90,0
3,2,50,D3,168960,169056,96,90,0
3,2,57,A3,169056,169152,96,90,0
3,2,49,C#3,169152,169248,96,90,0
3,2,57,A3,169248,169344,96,90,0
3,2,50,D3,169344,169440,96,90,0
3,2,57,A3,169440,169536,96,90,0
3,2,52,E3,169536,169632,96,90,0
3,2,57,A3,169632,169728,96,90,0
3,2,53,F3,169728,170112,384,90,0
1,0,76,E5,169824,169920,96,90,0
2,1,67,G4,169824,169920,96,90,0
1,0,74,D5,169920,170016,96,90,0
2,1,65,F4,169920,170016,96,90,0
1,0,73,C#5,170016,170112,96,90,0
2,1,64,E4,170016,170112,96,90,0
1,0,74,D5,170112,170304,192,90,0
2,1,65,F4,170112,170208,96,90,0
2,1,61,C#4,170208,170304,96,90,0
2,1,62,D4,170304,170880,576,90,0
3,2,53,F3,170304,170496,192,90,0
1,0,77,F5,170400,170496,96,90,0
1,0,76,E5,170496,170592,96,90,0
3,2,55,G3,170496,170688,192,90,0
1,0,77,F5,170592,170688,96,90,0
1,0,79,G5,170688,170784,96,90,0
3,2,52,E3,170688,170880,192,90,0
1,0,81,A5,170784,170880,96,90,0
1,0,82,A#5,170880,170976,96,90,0
2,1,61,C#4,170880,171264,384,90,0
3,2,57,A3,170880,171072,192,90,0
1,0,81,A5,170976,171072,96,90,0
1,0,79,G5,171072,171168,96,90,0
3,2,45,A2,171072,171264,192,90,0
1,0,81,A5,171168,171264,96,90,0
1,0,77,F5,171264,171456,192,90,0
2,1,62,D4,171264,171360,96,90,0
3,2,50,D3,171264,171648,384,90,0
2,1,69,A4,171360,171456,96,90,0
1,0,76,E5,171456,171648,192,90,0
2,1,71,B4,171456,171552,96,90,0
2,1,73,C#5,171552,171648,96,90,0
1,0,74,D5,171648,171744,96,90,0
2,1,74,D5,171648,171840,192,90,0
1,0,76,E5,171744,171840,96,90,0
1,0,77,F5,171840,171936,96,90,0
2,1,72,C5,171840,172032,192,90,0
3,2,45,A2,171840,172032,192,90,0
1,0,75,D#5,171936,172032,96,90,0
1,0,74,D5,172032,172128,96,90,0
2,1,65,F4,172032,172608,576,90,0
3,2,46,A#2,172032,172224,192,90,0
1,0,72,C5,172128,172224,96,90,0
1,0,70,A#4,172224,172320,96,90,0
3,2,43,G2,172224,172416,192,90,0
1,0,69,A4,172320,172416,96,90,0
1,0,67,G4,172416,172512,96,90,0
3,2,48,C3,172416,172608,192,90,0
1,0,69,A4,172512,172608,96,90,0
1,0,70,A#4,172608,172704,96,90,0
2,1,63,D#4,172608,172896,288,90,0
3,2,36,C2,172608,172800,192,90,0
1,0,72,C5,172704,172800,96,90,0
1,0,69,A4,172800,173184,384,90,0
3,2,41,F2,172800,173184,384,90,0
2,1,60,C4,172896,172992,96,90,0
2,1,57,A3,172992,173088,96,90,0
2,1,53,F3,173088,173184,96,90,0
2,1,57,A3,173184,173280,96,90,0
2,1,60,C4,173280,173376,96,90,0
1,0,72,C5,173376,173760,384,90,0
2,1,63,D#4,173376,173472,96,90,0
3,2,45,A2,173376,173568,192,90,0
2,1,60,C4,173472,173568,96,90,0
2,1,62,D4,173568,173664,96,90,0
3,2,46,A#2,173568,173952,384,90,0
2,1,58,A#3,173664,173760,96,90,0
1,0,70,A#4,173760,173952,192,90,0
2,1,55,G3,173760,173856,96,90,0
2,1,50,D3,173856,173952,96,90,0
2,1,55,G3,173952,174048,96,90,0
2,1,58,A#3,174048,174144,96,90,0
1,0,79,G5,174144,174336,192,90,0
2,1,62,D4,174144,174240,96,90,0
3,2,46,A#2,174144,174336,192,90,0
2,1,67,G4,174240,174336,96,90,0
1,0,75,D#5,174336,174432,96,90,0
2,1,60,C4,174336,174432,96,90,0
3,2,48,C3,174336,174720,384,90,0
1,0,77,F5,174432,174528,96,90,0
2,1,62,D4,174432,174528,96,90,0
1,0,74,D5,174528,174624,96,90,0
2,1,58,A#3,174528,174624,96,90,0
1,0,75,D#5,174624,174720,96,90,0
2,1,60,C4,174624,174720,96,90,0
1,0,72,C5,174720,174816,96,90,0
2,1,57,A3,174720,174816,96,90,0
1,0,70,A#4,174816,174912,96,90,0
2,1,55,G3,174816,174912,96,90,0
1,0,69,A4,174912,175008,96,90,0
2,1,54,F#3,174912,175008,96,90,0
3,2,45,A2,174912,175104,192,90,0
1,0,67,G4,175008,175104,96,90,0
2,1,52,E3,175008,175104,96,90,0
1,0,69,A4,175104,175488,384,90,0
2,1,54,F#3,175104,175200,96,90,0
3,2,50,D3,175104,175488,384,90,0
2,1,50,D3,175200,175296,96,90,0
2,1,54,F#3,175296,175392,96,90,0
2,1,55,G3,175392,175488,96,90,0
2,1,57,A3,175488,175584,96,90,0
2,1,62,D4,175584,175680,96,90,0
2,1,57,A3,175680,175776,96,90,0
2,1,55,G3,175776,175872,96,90,0
2,1,54,F#3,175872,175968,96,90,0
3,2,50,D3,175872,176256,384,90,0
2,1,50,D3,175968,176064,96,90,0
2,1,54,F#3,176064,176160,96,90,0
2,1,55,G3,176160,176256,96,90,0
2,1,57,A3,176256,176352,96,90,0
2,1,62,D4,176352,176448,96,90,0
2,1,57,A3,176448,176544,96,90,0
2,1,54,F#3,176544,176640,96,90,0
2,1,55,G3,176640,176736,96,90,0
3,2,50,D3,176640,177024,384,90,0
2,1,50,D3,176736,176832,96,90,0
2,1,55,G3,176832,176928,96,90,0
2,1,57,A3,176928,177024,96,90,0
2,1,58,A#3,177024,177120,96,90,0
2,1,62,D4,177120,177216,96,90,0
2,1,58,A#3,177216,177312,96,90,0
2,1,57,A3,177312,177408,96,90,0
2,1,55,G3,177408,177504,96,90,0
3,2,50,D3,177408,177792,384,90,0
2,1,50,D3,177504,177600,96,90,0
2,1,55,G3,177600,177696,96,90,0
2,1,57,A3,177696,177792,96,90,0
2,1,58,A#3,177792,177888,96,90,0
2,1,62,D4,177888,177984,96,90,0
2,1,60,C4,177984,178080,96,90,0
2,1,58,A#3,178080,178176,96,90,0
2,1,57,A3,178176,178272,96,90,0
3,2,50,D3,178176,178560,384,90,0
2,1,54,F#3,178272,178368,96,90,0
2,1,57,A3,178368,178464,96,90,0
2,1,58,A#3,178464,178560,96,90,0
1,0,60,C4,178560,178656,96,90,0
1,0,63,D#4,178656,178752,96,90,0
1,0,60,C4,178752,178848,96,90,0
1,0,58,A#3,178848,178944,96,90,0
2,1,57,A3,178944,179040,96,90,0
3,2,50,D3,178944,179328,384,90,0
2,1,54,F#3,179040,179136,96,90,0
2,1,57,A3,179136,179232,96,90,0
2,1,58,A#3,179232,179328,96,90,0
1,0,60,C4,179328,179424,96,90,0
1,0,63,D#4,179424,179520,96,90,0
1,0,60,C4,179520,179616,96,90,0
1,0,58,A#3,179616,179712,96,90,0
2,1,57,A3,179712,179808,96,90,0
3,2,50,D3,179712,180096,384,90,0
2,1,58,A#3,179808,179904,96,90,0
2,1,62,D4,179904,180000,96,90,0
2,1,66,F#4,180000,180096,96,90,0
1,0,67,G4,180096,180192,96,90,0
1,0,70,A#4,180192,180288,96,90,0
1,0,67,G4,180288,180384,96,90,0
1,0,62,D4,180384,180480,96,90,0
2,1,58,A#3,180480,180576,96,90,0
3,2,50,D3,180480,180864,384,90,0
2,1,55,G3,180576,180672,96,90,0
2,1,58,A#3,180672,180768,96,90,0
2,1,62,D4,180768,180864,96,90,0
1,0,67,G4,180864,180960,96,90,0
1,0,70,A#4,180960,181056,96,90,0
1,0,67,G4,181056,181152,96,90,0
1,0,62,D4,181152,181248,96,90,0
2,1,60,C4,181248,181344,96,90,0
3,2,50,D3,181248,181632,384,90,0
2,1,57,A3,181344,181440,96,90,0
2,1,60,C4,181440,181536,96,90,0
2,1,63,D#4,181536,181632,96,90,0
1,0,66,F#4,181632,181728,96,90,0
1,0,69,A4,181728,181824,96,90,0
1,0,66,F#4,181824,181920,96,90,0
1,0,63,D#4,181920,182016,96,90,0
2,1,60,C4,182016,182112,96,90,0
3,2,50,D3,182016,182400,384,90,0
2,1,57,A3,182112,182208,96,90,0
2,1,60,C4,182208,182304,96,90,0
2,1,63,D#4,182304,182400,96,90,0
1,0,66,F#4,182400,182496,96,90,0
1,0,69,A4,182496,182592,96,90,0
1,0,66,F#4,182592,182688,96,90,0
1,0,63,D#4,182688,182784,96,90,0
1,0,62,D4,182784,182976,192,90,0
2,1,54,F#3,182784,182976,192,90,0
3,2,50,D3,182880,182976,96,90,0
3,2,48,C3,182976,183072,96,90,0
3,2,50,D3,183072,183168,96,90,0
1,0,67,G4,183168,183360,192,90,0
1,0,74,D5,183168,183360,192,90,0
2,1,55,G3,183168,183360,192,90,0
3,2,46,A#2,183168,183264,96,90,0
3,2,50,D3,183264,183360,96,90,0
1,0,66,F#4,183360,183552,192,90,0
1,0,72,C5,183360,183552,192,90,0
2,1,57,A3,183360,183552,192,90,0
3,2,45,A2,183360,183456,96,90,0
3,2,50,D3,183456,183552,96,90,0
1,0,67,G4,183552,183936,384,90,0
1,0,70,A#4,183552,183936,384,90,0
2,1,58,A#3,183552,183936,384,90,0
3,2,43,G2,183552,183648,96,90,0
3,2,55,G3,183648,183744,96,90,0
3,2,53,F3,183744,183840,96,90,0
3,2,55,G3,183840,183936,96,90,0
1,0,67,G4,183936,184128,192,90,0
1,0,72,C5,183936,184128,192,90,0
2,1,63,D#4,183936,184128,192,90,0
3,2,51,D#3,183936,184032,96,90,0
3,2,55,G3,184032,184128,96,90,0
1,0,71,B4,184128,184320,192,90,0
1,0,74,D5,184128,184320,192,90,0
2,1,59,B3,184128,184320,192,90,0
3,2,50,D3,184128,184224,96,90,0
3,2,55,G3,184224,184320,96,90,0
1,0,72,C5,184320,184704,384,90,0
1,0,75,D#5,184320,184704,384,90,0
2,1,55,G3,184320,184704,384,90,0
3,2,48,C3,184320,184416,96,90,0
3,2,48,C3,184416,184512,96,90,0
3,2,46,A#2,184512,184608,96,90,0
3,2,48,C3,184608,184704,96,90,0
1,0,72,C5,184704,184896,192,90,0
1,0,77,F5,184704,184896,192,90,0
2,1,60,C4,184704,184896,192,90,0
3,2,45,A2,184704,184800,96,90,0
3,2,48,C3,184800,184896,96,90,0
1,0,76,E5,184896,185088,192,90,0
1,0,79,G5,184896,185088,192,90,0
2,1,58,A#3,184896,185088,192,90,0
3,2,43,G2,184896,184992,96,90,0
3,2,48,C3,184992,185088,96,90,0
1,0,77,F5,185088,185472,384,90,0
1,0,81,A5,185088,185472,384,90,0
2,1,57,A3,185088,185472,384,90,0
3,2,41,F2,185088,185184,96,90,0
3,2,53,F3,185184,185280,96,90,0
3,2,51,D#3,185280,185376,96,90,0
3,2,53,F3,185376,185472,96,90,0
1,0,70,A#4,185472,185664,192,90,0
1,0,77,F5,185472,185664,192,90,0
2,1,58,A#3,185472,185664,192,90,0
3,2,50,D3,185472,185568,96,90,0
3,2,53,F3,185568,185664,96,90,0
1,0,69,A4,185664,185856,192,90,0
1,0,75,D#5,185664,185856,192,90,0
2,1,60,C4,185664,185856,192,90,0
3,2,48,C3,185664,185760,96,90,0
3,2,53,F3,185760,185856,96,90,0
1,0,70,A#4,185856,186048,192,90,0
1,0,74,D5,185856,185952,96,90,0
2,1,62,D4,185856,185952,96,90,0
3,2,46,A#2,185856,186048,192,90,0
1,0,75,D#5,185952,186048,96,90,0
2,1,67,G4,185952,186048,96,90,0
1,0,74,D5,186048,186144,96,90,0
2,1,65,F4,186048,186144,96,90,0
3,2,51,D#3,186048,186240,192,90,0
1,0,72,C5,186144,186240,96,90,0
2,1,63,D#4,186144,186240,96,90,0
1,0,70,A#4,186240,186336,96,90,0
2,1,62,D4,186240,186336,96,90,0
3,2,53,F3,186240,186432,192,90,0
1,0,72,C5,186336,186432,96,90,0
2,1,63,D#4,186336,186432,96,90,0
1,0,70,A#4,186432,186528,96,90,0
2,1,62,D4,186432,186528,96,90,0
3,2,41,F2,186432,186624,192,90,0
1,0,69,A4,186528,186624,96,90,0
2,1,60,C4,186528,186624,96,90,0
1,0,67,G4,186624,186720,96,90,0
2,1,58,A#3,186624,186720,96,90,0
3,2,43,G2,186624,186816,192,90,0
1,0,72,C5,186720,186816,96,90,0
2,1,63,D#4,186720,186816,96,90,0
1,0,70,A#4,186816,186912,96,90,0
2,1,62,D4,186816,186912,96,90,0
3,2,48,C3,186816,187008,192,90,0
1,0,69,A4,186912,187008,96,90,0
2,1,60,C4,186912,187008,96,90,0
1,0,67,G4,187008,187104,96,90,0
2,1,58,A#3,187008,187104,96,90,0
3,2,50,D3,187008,187200,192,90,0
1,0,69,A4,187104,187200,96,90,0
2,1,60,C4,187104,187200,96,90,0
1,0,67,G4,187200,187296,96,90,0
2,1,58,A#3,187200,187296,96,90,0
3,2,38,D2,187200,187392,192,90,0
1,0,66,F#4,187296,187392,96,90,0
2,1,57,A3,187296,187392,96,90,0
1,0,67,G4,187392,187488,96,90,0
2,1,58,A#3,187392,187488,96,90,0
3,2,43,G2,187392,187776,384,90,0
1,0,65,F4,187488,187584,96,90,0
2,1,57,A3,187488,187584,96,90,0
1,0,64,E4,187584,187680,96,90,0
2,1,55,G3,187584,187680,96,90,0
1,0,62,D4,187680,187776,96,90,0
2,1,53,F3,187680,187776,96,90,0
1,0,61,C#4,187776,187968,192,90,0
2,1,52,E3,187776,187968,192,90,0
3,2,45,A2,187872,187968,96,90,0
1,0,64,E4,187968,188160,192,90,0
2,1,55,G3,187968,188160,192,90,0
3,2,43,G2,187968,188064,96,90,0
3,2,45,A2,188064,188160,96,90,0
1,0,65,F4,188160,188256,96,90,0
2,1,57,A3,188160,188256,96,90,0
3,2,41,F2,188160,188352,192,90,0
1,0,67,G4,188256,188352,96,90,0
2,1,59,B3,188256,188352,96,90,0
1,0,69,A4,188352,188448,96,90,0
2,1,61,C#4,188352,188448,96,90,0
3,2,38,D2,188352,188544,192,90,0
1,0,71,B4,188448,188544,96,90,0
2,1,62,D4,188448,188544,96,90,0
1,0,73,C#5,188544,188640,96,90,0
2,1,64,E4,188544,188640,96,90,0
3,2,45,A2,188544,188928,384,90,0
1,0,74,D5,188640,188736,96,90,0
2,1,65,F4,188640,188736,96,90,0
1,0,76,E5,188736,188832,96,90,0
2,1,67,G4,188736,188832,96,90,0
1,0,77,F5,188832,188928,96,90,0
2,1,69,A4,188832,188928,96,90,0
1,0,79,G5,188928,189120,192,90,0
2,1,70,A#4,188928,189120,192,90,0
3,2,38,D2,188928,191232,2304,90,0
1,0,77,F5,189120,189216,96,90,0
2,1,69,A4,189120,189216,96,90,0
1,0,76,E5,189216,189312,96,90,0
2,1,67,G4,189216,189312,96,90,0
1,0,74,D5,189312,189504,192,90,0
2,1,65,F4,189312,189408,96,90,0
2,1,69,A4,189408,189504,96,90,0
1,0,73,C#5,189504,189696,192,90,0
2,1,64,E4,189504,189600,96,90,0
2,1,69,A4,189600,189696,96,90,0
1,0,74,D5,189696,189888,192,90,0
2,1,62,D4,189696,189792,96,90,0
2,1,69,A4,189792,189888,96,90,0
1,0,76,E5,189888,190080,192,90,0
2,1,61,C#4,189888,189984,96,90,0
